id,name,lat,lng,zone,area,region,rating,theme,crowd_level,timings,image_url,description,nearest_metro,nearest_railway
mudiali_273,Mudiali 273,22.510109,88.348038,southKolkata,"Kalighat, South Kolkata",South,3.7,Eco-friendly,low,12:00 AM - 12:00 PM,,This pandal showcases a traditional clay idol with intricate artwork and classic lighting to preserve Kolkata's heritage.,Rabindra Sarobar (Blue),Tollygunge Railway Station
barisha_club_224,Barisha Club 224,22.4768,88.31086,southKolkata,"Barisha, Behala, South Kolkata",South,4.3,Eco-friendly,medium,12:00 AM - 12:00 PM,,An artistic display that combines traditional sculpture with experimental modern craftsmanship.,Behala Chowrasta (Purple),Majerhat Railway Station
kashi_bose_lane_219,Kashi Bose Lane 219,22.591211,88.368201,northKolkata,"Maniktala, North Kolkata",North,4.3,Bollywood,medium,12:00 AM - 12:00 PM,,An artistic display that combines traditional sculpture with experimental modern craftsmanship.,Shyambazar (Blue),Sovabazar Ahiritola (Circular)
sinthi_178,Sinthi 178,22.633593,88.380214,northKolkata,"Sinthi, North Kolkata",North,4.8,Bollywood,high,12:00 AM - 12:00 PM,,"The pandal is built using bamboo, jute, and recyclable materials, highlighting an eco-friendly approach to festivities.",Dum Dum (Blue),Dum Dum Junction
telenga_bagan_99,Telenga Bagan 99,22.585858,88.384601,northKolkata,"Ultadanga, North Kolkata",North,3.6,Heritage,low,12:00 AM - 12:00 PM,,An artistic display that combines traditional sculpture with experimental modern craftsmanship.,Belgachia (Blue),Bidhannagar Road
tridhara_sammilani_110,Tridhara Sammilani 110,22.519616,88.355436,southKolkata,"Monoharpukur Road, South Kolkata",South,4.2,Bollywood,medium,12:00 AM - 12:00 PM,,"Inspired by Bollywood themes, the pandal recreates popular movie sets with larger-than-life idols and props.",Kalighat (Blue),Ballygunge Junction
santosh_mitra_square_65,Santosh Mitra Square 65,22.57192,88.369705,centralKolkata,"Bowbazar, Central Kolkata",Central,4.3,Artistic,medium,12:00 AM - 12:00 PM,,"An old heritage-style puja that brings alive dhunuchi dances, dhak beats, and cultural nostalgia.",Central (Blue),Sealdah
patuli_12,Patuli 12,22.472642,88.383135,southKolkata,"Patuli, South Kolkata",South,4.6,Eco-friendly,high,12:00 AM - 12:00 PM,,A unique fusion of mythology and modern-day art installations that attracts visitors from across the city.,Kavi Subhash (Blue),Baghajatin Railway Station
jodhpur_park_170,Jodhpur Park 170,22.500743,88.358893,southKolkata,"Jodhpur Park, South Kolkata",South,4.3,Bollywood,medium,12:00 AM - 12:00 PM,,A unique fusion of mythology and modern-day art installations that attracts visitors from across the city.,Rabindra Sarobar (Blue),Dhakuria Railway Station
kalikapur_115,Kalikapur 115,22.503247,88.398118,southKolkata,"Kalikapur, South Kolkata",South,3.7,Artistic,low,12:00 AM - 12:00 PM,,This pandal showcases a traditional clay idol with intricate artwork and classic lighting to preserve Kolkata's heritage.,Hemanta Mukherjee (Orange),Jadabpur Railway Station
south_city_245,South City 245,22.501581,88.367731,southKolkata,"Prince Anwar Shah Road, South Kolkata",South,4.1,Modern,medium,12:00 AM - 12:00 PM,,"A global cultural fusion, blending designs from across the world with Kolkata’s festive spirit.",Rabindra Sarobar (Blue),Tollygunge Railway Station
rajdanga_naba_uday_236,Rajdanga Naba Uday 236,22.509312,88.388975,southKolkata,"Kasba / Rajdanga, South Kolkata",South,4.1,Fusion,medium,12:00 AM - 12:00 PM,,"A global cultural fusion, blending designs from across the world with Kolkata’s festive spirit.",Hemanta Mukherjee (Orange),Ballygunge Junction
badamtala_ashar_sangha_107,Badamtala Ashar Sangha 107,22.520771,88.341691,southKolkata,"Kalighat, South Kolkata",South,3.9,Heritage,medium,12:00 AM - 12:00 PM,,A modern mega-structure with innovative lighting and creative designs inspired by contemporary art styles.,Kalighat (Blue),Majerhat Railway Station
belgharia_170,Belgharia 170,22.665074,88.382758,northKolkata,"Belgharia, North Kolkata",North,3.5,Bollywood,low,12:00 AM - 12:00 PM,,An artistic display that combines traditional sculpture with experimental modern craftsmanship.,Dakshineswar (Blue),Belgharia Railway Station
baguiati_143,Baguiati 143,22.617802,88.428172,northKolkata,"Baguiati, North Kolkata",North,4.2,Heritage,medium,12:00 AM - 12:00 PM,,A unique fusion of mythology and modern-day art installations that attracts visitors from across the city.,Dum Dum (Blue),Bidhannagar Road
deshapriya_park_285,Deshapriya Park 285,22.518819,88.353867,southKolkata,"Deshapriya Park, South Kolkata",South,3.7,Bollywood,low,12:00 AM - 12:00 PM,,This pandal showcases a traditional clay idol with intricate artwork and classic lighting to preserve Kolkata's heritage.,Kalighat (Blue),Ballygunge Junction
selimpur_pally_25,Selimpur Pally 25,22.502015,88.367998,southKolkata,"Selimpur, South Kolkata",South,3.9,Fusion,medium,12:00 AM - 12:00 PM,,This pandal showcases a traditional clay idol with intricate artwork and classic lighting to preserve Kolkata's heritage.,Rabindra Sarobar (Blue),Dhakuria Railway Station
new_alipore_256,New Alipore 256,22.506966,88.323136,southKolkata,"New Alipore, South Kolkata",South,3.8,Modern,medium,12:00 AM - 12:00 PM,,"An old heritage-style puja that brings alive dhunuchi dances, dhak beats, and cultural nostalgia.",Rabindra Sarobar (Blue),New Alipore Railway Station
hatibagan_sarbojonin_218,Hatibagan Sarbojonin 218,22.594288,88.371116,northKolkata,"Hatibagan, North Kolkata",North,4.3,Traditional,medium,12:00 AM - 12:00 PM,,A modern mega-structure with innovative lighting and creative designs inspired by contemporary art styles.,Shyambazar (Blue),Kolkata Station (Circular)
deshapriya_park_60,Deshapriya Park 60,22.517607,88.354693,southKolkata,"Deshapriya Park, South Kolkata",South,3.9,Bollywood,medium,12:00 AM - 12:00 PM,,"The pandal is built using bamboo, jute, and recyclable materials, highlighting an eco-friendly approach to festivities.",Kalighat (Blue),Ballygunge Junction
ahiritola_167,Ahiritola 167,22.597969,88.364969,northKolkata,"Ahiritola, North Kolkata",North,4.5,Global Fusion,high,12:00 AM - 12:00 PM,,This pandal showcases a traditional clay idol with intricate artwork and classic lighting to preserve Kolkata's heritage.,Sovabazar Sutanuti (Blue),Sovabazar Ahiritola (Circular)
patuli_252,Patuli 252,22.470007,88.39152,southKolkata,"Patuli, South Kolkata",South,5,Heritage,high,12:00 AM - 12:00 PM,,An artistic display that combines traditional sculpture with experimental modern craftsmanship.,Kavi Subhash (Blue),Baghajatin Railway Station
hindustan_park_188,Hindustan Park 188,22.524989,88.361066,southKolkata,"Gariahat, South Kolkata",South,4.5,Global Fusion,high,12:00 AM - 12:00 PM,,"Inspired by Bollywood themes, the pandal recreates popular movie sets with larger-than-life idols and props.",Kalighat (Blue),Ballygunge Junction
baranagar_190,Baranagar 190,22.64555,88.375951,northKolkata,"Baranagar, North Kolkata",North,4.8,Bollywood,high,12:00 AM - 12:00 PM,,"Inspired by Bollywood themes, the pandal recreates popular movie sets with larger-than-life idols and props.",Baranagar (Blue),Baranagar Road
naktala_udayan_sangha_199,Naktala Udayan Sangha 199,22.467957,88.37032,southKolkata,"Naktala, South Kolkata",South,3.7,Heritage,low,12:00 AM - 12:00 PM,,A modern mega-structure with innovative lighting and creative designs inspired by contemporary art styles.,Gitanjali (Blue),Garia Railway Station
new_alipore_187,New Alipore 187,22.510239,88.329627,southKolkata,"New Alipore, South Kolkata",South,4.9,Eco-friendly,high,12:00 AM - 12:00 PM,,"The pandal is built using bamboo, jute, and recyclable materials, highlighting an eco-friendly approach to festivities.",Rabindra Sarobar (Blue),New Alipore Railway Station
kalikapur_161,Kalikapur 161,22.504683,88.400126,southKolkata,"Kalikapur, South Kolkata",South,4.9,Heritage,high,12:00 AM - 12:00 PM,,"An old heritage-style puja that brings alive dhunuchi dances, dhak beats, and cultural nostalgia.",Hemanta Mukherjee (Orange),Jadabpur Railway Station
ekdalia_evergreen_95,Ekdalia Evergreen 95,22.520123,88.367597,southKolkata,"Gariahat, South Kolkata",South,3.9,Modern,medium,12:00 AM - 12:00 PM,,"Inspired by Bollywood themes, the pandal recreates popular movie sets with larger-than-life idols and props.",Kalighat (Blue),Ballygunge Junction
behala_nutan_dal_164,Behala Nutan Dal 164,22.498559,88.325924,southKolkata,"Behala, South Kolkata",South,4.7,Heritage,high,12:00 AM - 12:00 PM,,"The pandal is built using bamboo, jute, and recyclable materials, highlighting an eco-friendly approach to festivities.",Behala Bazar (Purple),Majerhat Railway Station
new_alipore_281,New Alipore 281,22.50947,88.328367,southKolkata,"New Alipore, South Kolkata",South,4.7,Heritage,high,12:00 AM - 12:00 PM,,This pandal showcases a traditional clay idol with intricate artwork and classic lighting to preserve Kolkata's heritage.,Rabindra Sarobar (Blue),New Alipore Railway Station
behala_nutan_dal_5,Behala Nutan Dal 5,22.500372,88.320455,southKolkata,"Behala, South Kolkata",South,3.9,Heritage,medium,12:00 AM - 12:00 PM,,"The pandal is built using bamboo, jute, and recyclable materials, highlighting an eco-friendly approach to festivities.",Behala Bazar (Purple),Majerhat Railway Station
rajdanga_naba_uday_12,Rajdanga Naba Uday 12,22.51602,88.392688,southKolkata,"Kasba / Rajdanga, South Kolkata",South,4.7,Eco-friendly,high,12:00 AM - 12:00 PM,,"An old heritage-style puja that brings alive dhunuchi dances, dhak beats, and cultural nostalgia.",Hemanta Mukherjee (Orange),Ballygunge Junction
rajdanga_naba_uday_122,Rajdanga Naba Uday 122,22.520934,88.395708,southKolkata,"Kasba / Rajdanga, South Kolkata",South,3.5,Heritage,low,12:00 AM - 12:00 PM,,A unique fusion of mythology and modern-day art installations that attracts visitors from across the city.,Hemanta Mukherjee (Orange),Ballygunge Junction
sreebhumi_sporting_45,Sreebhumi Sporting 45,22.600918,88.399938,northKolkata,"Lake Town / Sreebhumi, North Kolkata",North,3.9,Modern,medium,12:00 AM - 12:00 PM,,A unique fusion of mythology and modern-day art installations that attracts visitors from across the city.,Belgachia (Blue),Bidhannagar Road
new_alipore_188,New Alipore 188,22.503564,88.324408,southKolkata,"New Alipore, South Kolkata",South,4.4,Artistic,medium,12:00 AM - 12:00 PM,,"The pandal is built using bamboo, jute, and recyclable materials, highlighting an eco-friendly approach to festivities.",Rabindra Sarobar (Blue),New Alipore Railway Station
haridevpur_222,Haridevpur 222,22.480166,88.327734,southKolkata,"Haridevpur, South Kolkata",South,4.1,Heritage,medium,12:00 AM - 12:00 PM,,"A global cultural fusion, blending designs from across the world with Kolkata’s festive spirit.",Mahanayak Uttam Kumar (Blue),Majerhat Railway Station
telenga_bagan_253,Telenga Bagan 253,22.587682,88.376902,northKolkata,"Ultadanga, North Kolkata",North,4.7,Fusion,high,12:00 AM - 12:00 PM,,"An old heritage-style puja that brings alive dhunuchi dances, dhak beats, and cultural nostalgia.",Belgachia (Blue),Bidhannagar Road
khardah_270,Khardah 270,22.722949,88.384783,northKolkata,"Khardah, North Kolkata",North,4.1,Traditional,medium,12:00 AM - 12:00 PM,,A modern mega-structure with innovative lighting and creative designs inspired by contemporary art styles.,Dakshineswar (Blue),Khardaha Railway Station
jodhpur_park_120,Jodhpur Park 120,22.500396,88.366333,southKolkata,"Jodhpur Park, South Kolkata",South,5,Global Fusion,high,12:00 AM - 12:00 PM,,An artistic display that combines traditional sculpture with experimental modern craftsmanship.,Rabindra Sarobar (Blue),Dhakuria Railway Station
selimpur_pally_36,Selimpur Pally 36,22.505276,88.365347,southKolkata,"Selimpur, South Kolkata",South,4.5,Artistic,high,12:00 AM - 12:00 PM,,This pandal showcases a traditional clay idol with intricate artwork and classic lighting to preserve Kolkata's heritage.,Rabindra Sarobar (Blue),Dhakuria Railway Station
baranagar_48,Baranagar 48,22.641983,88.374935,northKolkata,"Baranagar, North Kolkata",North,3.6,Modern,low,12:00 AM - 12:00 PM,,An artistic display that combines traditional sculpture with experimental modern craftsmanship.,Baranagar (Blue),Baranagar Road
deshapriya_park_58,Deshapriya Park 58,22.519583,88.352247,southKolkata,"Deshapriya Park, South Kolkata",South,4.6,Fusion,high,12:00 AM - 12:00 PM,,"An old heritage-style puja that brings alive dhunuchi dances, dhak beats, and cultural nostalgia.",Kalighat (Blue),Ballygunge Junction
salt_lake_bj_block_40,Salt Lake BJ Block 40,22.586065,88.406951,saltLake,"Sector II, Salt Lake",East,4,Eco-friendly,medium,12:00 AM - 12:00 PM,,An artistic display that combines traditional sculpture with experimental modern craftsmanship.,Karunamoyee (Green),Bidhannagar Road
deshapriya_park_97,Deshapriya Park 97,22.51535,88.355413,southKolkata,"Deshapriya Park, South Kolkata",South,4.1,Global Fusion,medium,12:00 AM - 12:00 PM,,This pandal showcases a traditional clay idol with intricate artwork and classic lighting to preserve Kolkata's heritage.,Kalighat (Blue),Ballygunge Junction
park_circus_204,Park Circus 204,22.541809,88.368308,centralKolkata,"Park Circus, Central Kolkata",Central,4.5,Fusion,high,12:00 AM - 12:00 PM,,"The pandal is built using bamboo, jute, and recyclable materials, highlighting an eco-friendly approach to festivities.",Rabindra Sadan (Blue),Park Circus Railway Station
santosh_mitra_square_15,Santosh Mitra Square 15,22.563854,88.360431,centralKolkata,"Bowbazar, Central Kolkata",Central,4.7,Artistic,high,12:00 AM - 12:00 PM,,"Inspired by Bollywood themes, the pandal recreates popular movie sets with larger-than-life idols and props.",Central (Blue),Sealdah
deshapriya_park_297,Deshapriya Park 297,22.518685,88.352774,southKolkata,"Deshapriya Park, South Kolkata",South,4.3,Artistic,medium,12:00 AM - 12:00 PM,,A unique fusion of mythology and modern-day art installations that attracts visitors from across the city.,Kalighat (Blue),Ballygunge Junction
ahiritola_128,Ahiritola 128,22.594883,88.360518,northKolkata,"Ahiritola, North Kolkata",North,4.8,Heritage,high,12:00 AM - 12:00 PM,,A unique fusion of mythology and modern-day art installations that attracts visitors from across the city.,Sovabazar Sutanuti (Blue),Sovabazar Ahiritola (Circular)
park_circus_173,Park Circus 173,22.545509,88.366382,centralKolkata,"Park Circus, Central Kolkata",Central,4.5,Artistic,high,12:00 AM - 12:00 PM,,A unique fusion of mythology and modern-day art installations that attracts visitors from across the city.,Rabindra Sadan (Blue),Park Circus Railway Station
college_square_296,College Square 296,22.571966,88.361465,centralKolkata,"College Street, Central Kolkata",Central,4.8,Artistic,high,12:00 AM - 12:00 PM,,"An old heritage-style puja that brings alive dhunuchi dances, dhak beats, and cultural nostalgia.",Central (Blue),Sealdah
chaltabagan_278,Chaltabagan 278,22.58547,88.368797,northKolkata,"Maniktala, North Kolkata",North,4,Heritage,medium,12:00 AM - 12:00 PM,,"Inspired by Bollywood themes, the pandal recreates popular movie sets with larger-than-life idols and props.",Girish Park (Blue),Sealdah
sovabazar_rajbari_109,Sovabazar Rajbari 109,22.600089,88.362786,northKolkata,"Sovabazar, North Kolkata",North,4.9,Modern,high,12:00 AM - 12:00 PM,,"A global cultural fusion, blending designs from across the world with Kolkata’s festive spirit.",Sovabazar Sutanuti (Blue),Sovabazar Ahiritola (Circular)
samaj_sebi_sangha_266,Samaj Sebi Sangha 266,22.514467,88.355059,southKolkata,"Lake View Road, South Kolkata",South,4.3,Heritage,medium,12:00 AM - 12:00 PM,,"A global cultural fusion, blending designs from across the world with Kolkata’s festive spirit.",Kalighat (Blue),Ballygunge Junction
ballygunge_cultural_281,Ballygunge Cultural 281,22.514467,88.359918,southKolkata,"Ballygunge, South Kolkata",South,4.8,Artistic,high,12:00 AM - 12:00 PM,,"A global cultural fusion, blending designs from across the world with Kolkata’s festive spirit.",Kalighat (Blue),Ballygunge Junction
naktala_udayan_sangha_211,Naktala Udayan Sangha 211,22.474754,88.368837,southKolkata,"Naktala, South Kolkata",South,4,Eco-friendly,medium,12:00 AM - 12:00 PM,,"Inspired by Bollywood themes, the pandal recreates popular movie sets with larger-than-life idols and props.",Gitanjali (Blue),Garia Railway Station
